Summary,MITRE
Example Summary,T1027 Obfuscated Files or Information -> T1027.004 Obfuscated Files or Information: Compile After Delivery
Example Summary,T1027 Obfuscated Files or Information -> T1027.015 Obfuscated Files or Information: Compression
Example Summary,T1027 Obfuscated Files or Information -> T1027.007 Obfuscated Files or Information: Dynamic API Resolution
Example Summary,T1027 Obfuscated Files or Information -> T1027.009 Obfuscated Files or Information: Embedded Payloads
Example Summary,T1027 Obfuscated Files or Information -> T1027.013 Obfuscated Files or Information: Encrypted/Encoded File
Example Summary,T1027 Obfuscated Files or Information -> T1027.011 Obfuscated Files or Information: Fileless Storage
Example Summary,T1027 Obfuscated Files or Information -> T1027.006 Obfuscated Files or Information: HTML Smuggling
Example Summary,T1027 Obfuscated Files or Information -> T1027.005 Obfuscated Files or Information: Indicator Removal from Tools
Example Summary,T1027 Obfuscated Files or Information -> T1027.016 Obfuscated Files or Information: Junk Code Insertion
Example Summary,T1027 Obfuscated Files or Information -> T1027.012 Obfuscated Files or Information: LNK Icon Smuggling
Example Summary,T1027 Obfuscated Files or Information -> T1027.014 Obfuscated Files or Information: Polymorphic Code
Example Summary,T1027 Obfuscated Files or Information -> T1027.017 Obfuscated Files or Information: SVG Smuggling
Example Summary,T1027 Obfuscated Files or Information -> T1027.002 Obfuscated Files or Information: Software Packing
Example Summary,T1027 Obfuscated Files or Information -> T1027.003 Obfuscated Files or Information: Steganography
Example Summary,T1027 Obfuscated Files or Information -> T1027.008 Obfuscated Files or Information: Stripped Payloads
Example Summary,T1588 Obtain Capabilities -> T1588.007 Obtain Capabilities: Artificial Intelligence
Example Summary,T1588 Obtain Capabilities -> T1588.003 Obtain Capabilities: Code Signing Certificates
Example Summary,T1588 Obtain Capabilities -> T1588.004 Obtain Capabilities: Digital Certificates
Example Summary,T1588 Obtain Capabilities -> T1588.005 Obtain Capabilities: Exploits
Example Summary,T1588 Obtain Capabilities -> T1588.001 Obtain Capabilities: Malware
Example Summary,T1588 Obtain Capabilities -> T1588.002 Obtain Capabilities: Tool
Example Summary,T1588 Obtain Capabilities -> T1588.006 Obtain Capabilities: Vulnerabilities
Example Summary,T1137 Office Application Startup -> T1137.006 Office Application Startup: Add-ins
Example Summary,T1137 Office Application Startup -> T1137.001 Office Application Startup: Office Template Macros
Example Summary,T1137 Office Application Startup -> T1137.002 Office Application Startup: Office Test
Example Summary,T1137 Office Application Startup -> T1137.003 Office Application Startup: Outlook Forms
Example Summary,T1137 Office Application Startup -> T1137.004 Office Application Startup: Outlook Home Page
Example Summary,T1137 Office Application Startup -> T1137.005 Office Application Startup: Outlook Rules
Example Summary,T1069 Permission Groups Discovery -> T1069.003 Permission Groups Discovery: Cloud Groups
Example Summary,T1069 Permission Groups Discovery -> T1069.002 Permission Groups Discovery: Domain Groups
Example Summary,T1069 Permission Groups Discovery -> T1069.001 Permission Groups Discovery: Local Groups
Example Summary,T1598 Phishing for Information -> T1598.002 Phishing for Information: Spearphishing Attachment
Example Summary,T1598 Phishing for Information -> T1598.003 Phishing for Information: Spearphishing Link
Example Summary,T1598 Phishing for Information -> T1598.001 Phishing for Information: Spearphishing Service
Example Summary,T1598 Phishing for Information -> T1598.004 Phishing for Information: Spearphishing Voice
Example Summary,T1566 Phishing -> T1566.001 Phishing: Spearphishing Attachment
Example Summary,T1566 Phishing -> T1566.002 Phishing: Spearphishing Link
Example Summary,T1566 Phishing -> T1566.004 Phishing: Spearphishing Voice
Example Summary,T1566 Phishing -> T1566.003 Phishing: Spearphishing via Service
Example Summary,T1542 Pre-OS Boot -> T1542.003 Pre-OS Boot: Bootkit
Example Summary,T1542 Pre-OS Boot -> T1542.002 Pre-OS Boot: Component Firmware
Example Summary,T1542 Pre-OS Boot -> T1542.004 Pre-OS Boot: ROMMONkit
Example Summary,T1542 Pre-OS Boot -> T1542.001 Pre-OS Boot: System Firmware
Example Summary,T1542 Pre-OS Boot -> T1542.005 Pre-OS Boot: TFTP Boot
Example Summary,T1055 Process Injection -> T1055.004 Process Injection: Asynchronous Procedure Call
Example Summary,T1055 Process Injection -> T1055.001 Process Injection: Dynamic-link Library Injection
Example Summary,T1055 Process Injection -> T1055.011 Process Injection: Extra Window Memory Injection
Example Summary,T1055 Process Injection -> T1055.015 Process Injection: ListPlanting
Example Summary,T1055 Process Injection -> T1055.002 Process Injection: Portable Executable Injection
Example Summary,T1055 Process Injection -> T1055.009 Process Injection: Proc Memory
Example Summary,T1055 Process Injection -> T1055.013 Process Injection: Process Doppelgänging
Example Summary,T1055 Process Injection -> T1055.012 Process Injection: Process Hollowing
Example Summary,T1055 Process Injection -> T1055.008 Process Injection: Ptrace System Calls
Example Summary,T1055 Process Injection -> T1055.003 Process Injection: Thread Execution Hijacking
Example Summary,T1055 Process Injection -> T1055.005 Process Injection: Thread Local Storage
Example Summary,T1055 Process Injection -> T1055.014 Process Injection: VDSO Hijacking
Example Summary,T1090 Proxy -> T1090.004 Proxy: Domain Fronting
Example Summary,T1090 Proxy -> T1090.002 Proxy: External Proxy
Example Summary,T1090 Proxy -> T1090.001 Proxy: Internal Proxy
Example Summary,T1090 Proxy -> T1090.003 Proxy: Multi-hop Proxy
Example Summary,T1219 Remote Access Tools -> T1219.001 Remote Access Tools: IDE Tunneling
Example Summary,T1219 Remote Access Tools -> T1219.003 Remote Access Tools: Remote Access Hardware
Example Summary,T1219 Remote Access Tools -> T1219.002 Remote Access Tools: Remote Desktop Software
Example Summary,T1563 Remote Service Session Hijacking -> T1563.002 Remote Service Session Hijacking: RDP Hijacking
Example Summary,T1563 Remote Service Session Hijacking -> T1563.001 Remote Service Session Hijacking: SSH Hijacking
Example Summary,T1021 Remote Services -> T1021.007 Remote Services: Cloud Services
Example Summary,T1021 Remote Services -> T1021.008 Remote Services: Direct Cloud VM Connections
Example Summary,T1021 Remote Services -> T1021.003 Remote Services: Distributed Component Object Model
Example Summary,T1021 Remote Services -> T1021.001 Remote Services: Remote Desktop Protocol
Example Summary,T1021 Remote Services -> T1021.002 Remote Services: SMB/Windows Admin Shares
Example Summary,T1021 Remote Services -> T1021.004 Remote Services: SSH
Example Summary,T1021 Remote Services -> T1021.005 Remote Services: VNC
Example Summary,T1021 Remote Services -> T1021.006 Remote Services: Windows Remote Management
Example Summary,T1496 Resource Hijacking -> T1496.002 Resource Hijacking: Bandwidth Hijacking
Example Summary,T1496 Resource Hijacking -> T1496.004 Resource Hijacking: Cloud Service Hijacking
Example Summary,T1496 Resource Hijacking -> T1496.001 Resource Hijacking: Compute Hijacking
Example Summary,T1496 Resource Hijacking -> T1496.003 Resource Hijacking: SMS Pumping
Example Summary,T1053 Scheduled Task/Job -> T1053.002 Scheduled Task/Job: At
Example Summary,T1053 Scheduled Task/Job -> T1053.007 Scheduled Task/Job: Container Orchestration Job
Example Summary,T1053 Scheduled Task/Job -> T1053.003 Scheduled Task/Job: Cron
Example Summary,T1053 Scheduled Task/Job -> T1053.005 Scheduled Task/Job: Scheduled Task
Example Summary,T1053 Scheduled Task/Job -> T1053.006 Scheduled Task/Job: Systemd Timers
Example Summary,T1597 Search Closed Sources -> T1597.002 Search Closed Sources: Purchase Technical Data
Example Summary,T1597 Search Closed Sources -> T1597.001 Search Closed Sources: Threat Intel Vendors
Example Summary,T1596 Search Open Technical Databases -> T1596.004 Search Open Technical Databases: CDNs
Example Summary,T1596 Search Open Technical Databases -> T1596.001 Search Open Technical Databases: DNS/Passive DNS
Example Summary,T1596 Search Open Technical Databases -> T1596.003 Search Open Technical Databases: Digital Certificates
Example Summary,T1596 Search Open Technical Databases -> T1596.005 Search Open Technical Databases: Scan Databases
Example Summary,T1596 Search Open Technical Databases -> T1596.002 Search Open Technical Databases: WHOIS
Example Summary,T1593 Search Open Websites/Domains -> T1593.003 Search Open Websites/Domains: Code Repositories
Example Summary,T1593 Search Open Websites/Domains -> T1593.002 Search Open Websites/Domains: Search Engines
Example Summary,T1593 Search Open Websites/Domains -> T1593.001 Search Open Websites/Domains: Social Media
Example Summary,T1505 Server Software Component -> T1505.004 Server Software Component: IIS Components
Example Summary,T1505 Server Software Component -> T1505.001 Server Software Component: SQL Stored Procedures
Example Summary,T1505 Server Software Component -> T1505.005 Server Software Component: Terminal Services DLL
Example Summary,T1505 Server Software Component -> T1505.002 Server Software Component: Transport Agent
Example Summary,T1505 Server Software Component -> T1505.003 Server Software Component: Web Shell
Example Summary,T1505 Server Software Component -> T1505.006 Server Software Component: vSphere Installation Bundles
Example Summary,T1518 Software Discovery -> T1518.002 Software Discovery: Backup Software Discovery
Example Summary,T1518 Software Discovery -> T1518.001 Software Discovery: Security Software Discovery
Example Summary,T1176 Software Extensions -> T1176.001 Software Extensions: Browser Extensions
Example Summary,T1176 Software Extensions -> T1176.002 Software Extensions: IDE Extensions
Example Summary,T1608 Stage Capabilities -> T1608.004 Stage Capabilities: Drive-by Target
Example Summary,T1608 Stage Capabilities -> T1608.003 Stage Capabilities: Install Digital Certificate
Example Summary,T1608 Stage Capabilities -> T1608.005 Stage Capabilities: Link Target
Example Summary,T1608 Stage Capabilities -> T1608.006 Stage Capabilities: SEO Poisoning
Example Summary,T1608 Stage Capabilities -> T1608.001 Stage Capabilities: Upload Malware
Example Summary,T1608 Stage Capabilities -> T1608.002 Stage Capabilities: Upload Tool
Example Summary,T1558 Steal or Forge Kerberos Tickets -> T1558.004 Steal or Forge Kerberos Tickets: AS-REP Roasting
Example Summary,T1558 Steal or Forge Kerberos Tickets -> T1558.005 Steal or Forge Kerberos Tickets: Ccache Files
Example Summary,T1558 Steal or Forge Kerberos Tickets -> T1558.001 Steal or Forge Kerberos Tickets: Golden Ticket
Example Summary,T1558 Steal or Forge Kerberos Tickets -> T1558.003 Steal or Forge Kerberos Tickets: Kerberoasting
Example Summary,T1558 Steal or Forge Kerberos Tickets -> T1558.002 Steal or Forge Kerberos Tickets: Silver Ticket
Example Summary,T1553 Subvert Trust Controls -> T1553.002 Subvert Trust Controls: Code Signing
Example Summary,T1553 Subvert Trust Controls -> T1553.006 Subvert Trust Controls: Code Signing Policy Modification
Example Summary,T1553 Subvert Trust Controls -> T1553.001 Subvert Trust Controls: Gatekeeper Bypass
Example Summary,T1553 Subvert Trust Controls -> T1553.004 Subvert Trust Controls: Install Root Certificate
Example Summary,T1553 Subvert Trust Controls -> T1553.005 Subvert Trust Controls: Mark-of-the-Web Bypass
Example Summary,T1553 Subvert Trust Controls -> T1553.003 Subvert Trust Controls: SIP and Trust Provider Hijacking
Example Summary,T1195 Supply Chain Compromise -> T1195.003 Supply Chain Compromise: Compromise Hardware Supply Chain
Example Summary,T1195 Supply Chain Compromise -> T1195.001 Supply Chain Compromise: Compromise Software Dependencies and Development Tools
Example Summary,T1195 Supply Chain Compromise -> T1195.002 Supply Chain Compromise: Compromise Software Supply Chain
Example Summary,T1218 System Binary Proxy Execution -> T1218.003 System Binary Proxy Execution: CMSTP
Example Summary,T1218 System Binary Proxy Execution -> T1218.001 System Binary Proxy Execution: Compiled HTML File
Example Summary,T1218 System Binary Proxy Execution -> T1218.002 System Binary Proxy Execution: Control Panel
Example Summary,T1218 System Binary Proxy Execution -> T1218.015 System Binary Proxy Execution: Electron Applications
Example Summary,T1218 System Binary Proxy Execution -> T1218.004 System Binary Proxy Execution: InstallUtil
Example Summary,T1218 System Binary Proxy Execution -> T1218.014 System Binary Proxy Execution: MMC
Example Summary,T1218 System Binary Proxy Execution -> T1218.013 System Binary Proxy Execution: Mavinject
Example Summary,T1218 System Binary Proxy Execution -> T1218.005 System Binary Proxy Execution: Mshta
Example Summary,T1218 System Binary Proxy Execution -> T1218.007 System Binary Proxy Execution: Msiexec
Example Summary,T1218 System Binary Proxy Execution -> T1218.008 System Binary Proxy Execution: Odbcconf
Example Summary,T1218 System Binary Proxy Execution -> T1218.009 System Binary Proxy Execution: Regsvcs/Regasm
Example Summary,T1218 System Binary Proxy Execution -> T1218.010 System Binary Proxy Execution: Regsvr32
Example Summary,T1218 System Binary Proxy Execution -> T1218.011 System Binary Proxy Execution: Rundll32
Example Summary,T1218 System Binary Proxy Execution -> T1218.012 System Binary Proxy Execution: Verclsid
Example Summary,T1614 System Location Discovery -> T1614.001 System Location Discovery: System Language Discovery
Example Summary,T1016 System Network Configuration Discovery -> T1016.001 System Network Configuration Discovery: Internet Connection Discovery
Example Summary,T1016 System Network Configuration Discovery -> T1016.002 System Network Configuration Discovery: Wi-Fi Discovery
Example Summary,T1216 System Script Proxy Execution -> T1216.001 System Script Proxy Execution: PubPrn
Example Summary,T1216 System Script Proxy Execution -> T1216.002 System Script Proxy Execution: SyncAppvPublishingServer
Example Summary,T1569 System Services -> T1569.001 System Services: Launchctl
Example Summary,T1569 System Services -> T1569.002 System Services: Service Execution
Example Summary,T1569 System Services -> T1569.003 System Services: Systemctl
Example Summary,T1205 Traffic Signaling -> T1205.001 Traffic Signaling: Port Knocking
Example Summary,T1205 Traffic Signaling -> T1205.002 Traffic Signaling: Socket Filters
Example Summary,T1127 Trusted Developer Utilities Proxy Execution -> T1127.002 Trusted Developer Utilities Proxy Execution: ClickOnce
Example Summary,T1127 Trusted Developer Utilities Proxy Execution -> T1127.003 Trusted Developer Utilities Proxy Execution: JamPlus
Example Summary,T1127 Trusted Developer Utilities Proxy Execution -> T1127.001 Trusted Developer Utilities Proxy Execution: MSBuild
Example Summary,T1552 Unsecured Credentials -> T1552.008 Unsecured Credentials: Chat Messages
Example Summary,T1552 Unsecured Credentials -> T1552.005 Unsecured Credentials: Cloud Instance Metadata API
Example Summary,T1552 Unsecured Credentials -> T1552.007 Unsecured Credentials: Container API
Example Summary,T1552 Unsecured Credentials -> T1552.001 Unsecured Credentials: Credentials In Files
Example Summary,T1552 Unsecured Credentials -> T1552.002 Unsecured Credentials: Credentials in Registry
Example Summary,T1552 Unsecured Credentials -> T1552.006 Unsecured Credentials: Group Policy Preferences
Example Summary,T1552 Unsecured Credentials -> T1552.004 Unsecured Credentials: Private Keys
Example Summary,T1552 Unsecured Credentials -> T1552.003 Unsecured Credentials: Shell History
Example Summary,T1550 Use Alternate Authentication Material -> T1550.001 Use Alternate Authentication Material: Application Access Token
Example Summary,T1550 Use Alternate Authentication Material -> T1550.002 Use Alternate Authentication Material: Pass the Hash
Example Summary,T1550 Use Alternate Authentication Material -> T1550.003 Use Alternate Authentication Material: Pass the Ticket
Example Summary,T1550 Use Alternate Authentication Material -> T1550.004 Use Alternate Authentication Material: Web Session Cookie
Example Summary,T1204 User Execution -> T1204.004 User Execution: Malicious Copy and Paste
Example Summary,T1204 User Execution -> T1204.002 User Execution: Malicious File
Example Summary,T1204 User Execution -> T1204.003 User Execution: Malicious Image
Example Summary,T1204 User Execution -> T1204.005 User Execution: Malicious Library
Example Summary,T1204 User Execution -> T1204.001 User Execution: Malicious Link
Example Summary,T1078 Valid Accounts -> T1078.004 Valid Accounts: Cloud Accounts
Example Summary,T1078 Valid Accounts -> T1078.001 Valid Accounts: Default Accounts
Example Summary,T1078 Valid Accounts -> T1078.002 Valid Accounts: Domain Accounts
Example Summary,T1078 Valid Accounts -> T1078.003 Valid Accounts: Local Accounts
Example Summary,T1497 Virtualization/Sandbox Evasion -> T1497.001 Virtualization/Sandbox Evasion: System Checks
Example Summary,T1497 Virtualization/Sandbox Evasion -> T1497.003 Virtualization/Sandbox Evasion: Time Based Checks
Example Summary,T1497 Virtualization/Sandbox Evasion -> T1497.002 Virtualization/Sandbox Evasion: User Activity Based Checks
Example Summary,T1600 Weaken Encryption -> T1600.002 Weaken Encryption: Disable Crypto Hardware
Example Summary,T1600 Weaken Encryption -> T1600.001 Weaken Encryption: Reduce Key Space
Example Summary,T1102 Web Service -> T1102.002 Web Service: Bidirectional Communication
Example Summary,T1102 Web Service -> T1102.001 Web Service: Dead Drop Resolver
Example Summary,T1102 Web Service -> T1102.003 Web Service: One-Way Communication
